session_id,task_id,timestamp,correct_note_name,correct_octave,correct_midi,guessed_note_name,guessed_octave,guessed_midi,is_correct,attempt_number,play_again_count,note_group,octave_range_low,octave_range_high
e93fa6b8-2f96-4207-9338-03762ecc0b3d,b8a909c2-9bd9-4dd7-9382-6705ee8a6878,2025-12-30T21:53:45.373830,F,3,41,D,7,86,False,12,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,b8a909c2-9bd9-4dd7-9382-6705ee8a6878,2025-12-30T21:53:46.085846,F,3,41,D#,2,27,False,13,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,b8a909c2-9bd9-4dd7-9382-6705ee8a6878,2025-12-30T21:53:46.382027,F,3,41,D#,3,39,False,14,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,b8a909c2-9bd9-4dd7-9382-6705ee8a6878,2025-12-30T21:53:46.709828,F,3,41,D#,4,51,False,15,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,b8a909c2-9bd9-4dd7-9382-6705ee8a6878,2025-12-30T21:53:47.078181,F,3,41,D#,5,63,False,16,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,b8a909c2-9bd9-4dd7-9382-6705ee8a6878,2025-12-30T21:53:47.437341,F,3,41,D#,6,75,False,17,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,b8a909c2-9bd9-4dd7-9382-6705ee8a6878,2025-12-30T21:53:47.814130,F,3,41,D#,7,87,False,18,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,b8a909c2-9bd9-4dd7-9382-6705ee8a6878,2025-12-30T21:53:48.581460,F,3,41,C,5,60,False,19,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,b8a909c2-9bd9-4dd7-9382-6705ee8a6878,2025-12-30T21:53:49.038198,F,3,41,C,6,72,False,20,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,b8a909c2-9bd9-4dd7-9382-6705ee8a6878,2025-12-30T21:53:49.885472,F,3,41,E,5,64,False,21,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,b8a909c2-9bd9-4dd7-9382-6705ee8a6878,2025-12-30T21:53:50.189754,F,3,41,E,6,76,False,22,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,b8a909c2-9bd9-4dd7-9382-6705ee8a6878,2025-12-30T21:53:50.710253,F,3,41,F,5,65,False,23,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,b8a909c2-9bd9-4dd7-9382-6705ee8a6878,2025-12-30T21:53:50.973259,F,3,41,F,6,77,False,24,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,b8a909c2-9bd9-4dd7-9382-6705ee8a6878,2025-12-30T21:53:51.325962,F,3,41,F#,5,66,False,25,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,b8a909c2-9bd9-4dd7-9382-6705ee8a6878,2025-12-30T21:53:51.606279,F,3,41,F#,6,78,False,26,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,b8a909c2-9bd9-4dd7-9382-6705ee8a6878,2025-12-30T21:53:51.941977,F,3,41,G,5,67,False,27,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,b8a909c2-9bd9-4dd7-9382-6705ee8a6878,2025-12-30T21:53:52.237062,F,3,41,G,6,79,False,28,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,b8a909c2-9bd9-4dd7-9382-6705ee8a6878,2025-12-30T21:53:52.566286,F,3,41,G#,5,68,False,29,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,b8a909c2-9bd9-4dd7-9382-6705ee8a6878,2025-12-30T21:53:52.885896,F,3,41,G#,6,80,False,30,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,b8a909c2-9bd9-4dd7-9382-6705ee8a6878,2025-12-30T21:53:53.237093,F,3,41,A,5,69,False,31,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,b8a909c2-9bd9-4dd7-9382-6705ee8a6878,2025-12-30T21:53:53.758170,F,3,41,A,6,81,False,32,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,b8a909c2-9bd9-4dd7-9382-6705ee8a6878,2025-12-30T21:53:54.093435,F,3,41,A#,5,70,False,33,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,b8a909c2-9bd9-4dd7-9382-6705ee8a6878,2025-12-30T21:53:54.366302,F,3,41,A#,6,82,False,34,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,b8a909c2-9bd9-4dd7-9382-6705ee8a6878,2025-12-30T21:53:54.661869,F,3,41,B,5,71,False,35,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,b8a909c2-9bd9-4dd7-9382-6705ee8a6878,2025-12-30T21:53:54.949963,F,3,41,B,6,83,False,36,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,b8a909c2-9bd9-4dd7-9382-6705ee8a6878,2025-12-30T21:53:55.693630,F,3,41,E,4,52,False,37,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,b8a909c2-9bd9-4dd7-9382-6705ee8a6878,2025-12-30T21:53:56.022149,F,3,41,F,4,53,False,38,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,b8a909c2-9bd9-4dd7-9382-6705ee8a6878,2025-12-30T21:53:56.437551,F,3,41,F#,4,54,False,39,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,b8a909c2-9bd9-4dd7-9382-6705ee8a6878,2025-12-30T21:53:56.821381,F,3,41,G,4,55,False,40,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,b8a909c2-9bd9-4dd7-9382-6705ee8a6878,2025-12-30T21:53:57.173732,F,3,41,G#,4,56,False,41,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,b8a909c2-9bd9-4dd7-9382-6705ee8a6878,2025-12-30T21:53:57.542289,F,3,41,A,4,57,False,42,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,b8a909c2-9bd9-4dd7-9382-6705ee8a6878,2025-12-30T21:53:57.982075,F,3,41,A#,4,58,False,43,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,b8a909c2-9bd9-4dd7-9382-6705ee8a6878,2025-12-30T21:53:58.318418,F,3,41,B,4,59,False,44,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,b8a909c2-9bd9-4dd7-9382-6705ee8a6878,2025-12-30T21:53:59.358440,F,3,41,C,4,48,False,45,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,b8a909c2-9bd9-4dd7-9382-6705ee8a6878,2025-12-30T21:53:59.733887,F,3,41,C,3,36,False,46,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,b8a909c2-9bd9-4dd7-9382-6705ee8a6878,2025-12-30T21:54:00.374302,F,3,41,E,3,40,False,47,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,b8a909c2-9bd9-4dd7-9382-6705ee8a6878,2025-12-30T21:54:00.734134,F,3,41,F,3,41,True,48,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,953a820c-5758-4311-b969-19d1871d6ed1,2025-12-30T21:54:05.966244,D,6,74,F,6,77,False,1,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,953a820c-5758-4311-b969-19d1871d6ed1,2025-12-30T21:54:06.558582,D,6,74,F,7,89,False,2,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,953a820c-5758-4311-b969-19d1871d6ed1,2025-12-30T21:54:07.078459,D,6,74,F,5,65,False,3,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,953a820c-5758-4311-b969-19d1871d6ed1,2025-12-30T21:54:07.782623,D,6,74,F,4,53,False,4,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,953a820c-5758-4311-b969-19d1871d6ed1,2025-12-30T21:54:08.214603,D,6,74,F,3,41,False,5,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,953a820c-5758-4311-b969-19d1871d6ed1,2025-12-30T21:54:08.894142,D,6,74,F,2,29,False,6,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,953a820c-5758-4311-b969-19d1871d6ed1,2025-12-30T21:54:09.422642,D,6,74,F#,3,42,False,7,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,953a820c-5758-4311-b969-19d1871d6ed1,2025-12-30T21:54:09.805663,D,6,74,F#,4,54,False,8,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,953a820c-5758-4311-b969-19d1871d6ed1,2025-12-30T21:54:10.174668,D,6,74,F#,5,66,False,9,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,953a820c-5758-4311-b969-19d1871d6ed1,2025-12-30T21:54:10.534668,D,6,74,F#,6,78,False,10,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,953a820c-5758-4311-b969-19d1871d6ed1,2025-12-30T21:54:10.918356,D,6,74,F#,7,90,False,11,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,953a820c-5758-4311-b969-19d1871d6ed1,2025-12-30T21:54:11.598413,D,6,74,G,5,67,False,12,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,953a820c-5758-4311-b969-19d1871d6ed1,2025-12-30T21:54:11.981703,D,6,74,G,6,79,False,13,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,953a820c-5758-4311-b969-19d1871d6ed1,2025-12-30T21:54:12.373713,D,6,74,G,7,91,False,14,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,953a820c-5758-4311-b969-19d1871d6ed1,2025-12-30T21:54:12.645878,D,6,74,G#,6,80,False,15,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,953a820c-5758-4311-b969-19d1871d6ed1,2025-12-30T21:54:13.070133,D,6,74,G#,5,68,False,16,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,953a820c-5758-4311-b969-19d1871d6ed1,2025-12-30T21:54:13.485738,D,6,74,G#,7,92,False,17,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,953a820c-5758-4311-b969-19d1871d6ed1,2025-12-30T21:54:13.781733,D,6,74,A,6,81,False,18,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,953a820c-5758-4311-b969-19d1871d6ed1,2025-12-30T21:54:14.342819,D,6,74,A,7,93,False,19,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,953a820c-5758-4311-b969-19d1871d6ed1,2025-12-30T21:54:14.622267,D,6,74,A,5,69,False,20,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,953a820c-5758-4311-b969-19d1871d6ed1,2025-12-30T21:54:14.965769,D,6,74,A#,5,70,False,21,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,953a820c-5758-4311-b969-19d1871d6ed1,2025-12-30T21:54:15.238450,D,6,74,A#,6,82,False,22,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,953a820c-5758-4311-b969-19d1871d6ed1,2025-12-30T21:54:15.494041,D,6,74,A#,7,94,False,23,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,953a820c-5758-4311-b969-19d1871d6ed1,2025-12-30T21:54:15.894737,D,6,74,B,5,71,False,24,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,953a820c-5758-4311-b969-19d1871d6ed1,2025-12-30T21:54:16.174789,D,6,74,B,6,83,False,25,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,953a820c-5758-4311-b969-19d1871d6ed1,2025-12-30T21:54:16.438494,D,6,74,B,7,95,False,26,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,953a820c-5758-4311-b969-19d1871d6ed1,2025-12-30T21:54:17.126062,D,6,74,E,5,64,False,27,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,953a820c-5758-4311-b969-19d1871d6ed1,2025-12-30T21:54:17.454020,D,6,74,E,6,76,False,28,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,953a820c-5758-4311-b969-19d1871d6ed1,2025-12-30T21:54:17.918850,D,6,74,D#,5,63,False,29,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,953a820c-5758-4311-b969-19d1871d6ed1,2025-12-30T21:54:18.206616,D,6,74,D#,6,75,False,30,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,953a820c-5758-4311-b969-19d1871d6ed1,2025-12-30T21:54:18.502852,D,6,74,D,6,74,True,31,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,a088a5cf-2890-48c4-b81d-25752f369d82,2025-12-30T21:55:06.236989,D#,4,51,B,3,47,False,1,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,a088a5cf-2890-48c4-b81d-25752f369d82,2025-12-30T21:55:06.629420,D#,4,51,B,4,59,False,2,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,a088a5cf-2890-48c4-b81d-25752f369d82,2025-12-30T21:55:06.973801,D#,4,51,B,5,71,False,3,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,a088a5cf-2890-48c4-b81d-25752f369d82,2025-12-30T21:55:07.325346,D#,4,51,B,6,83,False,4,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,a088a5cf-2890-48c4-b81d-25752f369d82,2025-12-30T21:55:07.725449,D#,4,51,B,7,95,False,5,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,a088a5cf-2890-48c4-b81d-25752f369d82,2025-12-30T21:55:08.605916,D#,4,51,A#,3,46,False,6,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,a088a5cf-2890-48c4-b81d-25752f369d82,2025-12-30T21:55:08.989152,D#,4,51,A#,4,58,False,7,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,a088a5cf-2890-48c4-b81d-25752f369d82,2025-12-30T21:55:09.333918,D#,4,51,A#,5,70,False,8,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,a088a5cf-2890-48c4-b81d-25752f369d82,2025-12-30T21:55:09.653521,D#,4,51,A#,6,82,False,9,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,a088a5cf-2890-48c4-b81d-25752f369d82,2025-12-30T21:55:09.996998,D#,4,51,A#,7,94,False,10,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,a088a5cf-2890-48c4-b81d-25752f369d82,2025-12-30T21:55:10.773862,D#,4,51,C,3,36,False,11,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,a088a5cf-2890-48c4-b81d-25752f369d82,2025-12-30T21:55:11.132930,D#,4,51,C,4,48,False,12,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,a088a5cf-2890-48c4-b81d-25752f369d82,2025-12-30T21:55:11.516977,D#,4,51,C,5,60,False,13,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,a088a5cf-2890-48c4-b81d-25752f369d82,2025-12-30T21:55:11.893461,D#,4,51,C,6,72,False,14,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,a088a5cf-2890-48c4-b81d-25752f369d82,2025-12-30T21:55:12.325810,D#,4,51,C,7,84,False,15,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,a088a5cf-2890-48c4-b81d-25752f369d82,2025-12-30T21:55:12.957138,D#,4,51,C#,4,49,False,16,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,a088a5cf-2890-48c4-b81d-25752f369d82,2025-12-30T21:55:13.437135,D#,4,51,C#,3,37,False,17,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,a088a5cf-2890-48c4-b81d-25752f369d82,2025-12-30T21:55:13.821796,D#,4,51,D,3,38,False,18,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,a088a5cf-2890-48c4-b81d-25752f369d82,2025-12-30T21:55:14.077199,D#,4,51,D,4,50,False,19,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,a088a5cf-2890-48c4-b81d-25752f369d82,2025-12-30T21:55:14.429775,D#,4,51,D#,3,39,False,20,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,a088a5cf-2890-48c4-b81d-25752f369d82,2025-12-30T21:55:14.677039,D#,4,51,D#,4,51,True,21,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6d68c966-231b-48d1-8205-c3021aaeed56,2025-12-30T21:55:25.471272,A#,7,94,F,6,77,False,1,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6d68c966-231b-48d1-8205-c3021aaeed56,2025-12-30T21:55:26.078391,A#,7,94,F,7,89,False,2,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6d68c966-231b-48d1-8205-c3021aaeed56,2025-12-30T21:55:26.839359,A#,7,94,E,6,76,False,3,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6d68c966-231b-48d1-8205-c3021aaeed56,2025-12-30T21:55:27.191129,A#,7,94,E,7,88,False,4,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6d68c966-231b-48d1-8205-c3021aaeed56,2025-12-30T21:55:27.598210,A#,7,94,D#,6,75,False,5,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6d68c966-231b-48d1-8205-c3021aaeed56,2025-12-30T21:55:27.926889,A#,7,94,D#,7,87,False,6,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6d68c966-231b-48d1-8205-c3021aaeed56,2025-12-30T21:55:28.294468,A#,7,94,D,6,74,False,7,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6d68c966-231b-48d1-8205-c3021aaeed56,2025-12-30T21:55:28.614324,A#,7,94,D,7,86,False,8,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6d68c966-231b-48d1-8205-c3021aaeed56,2025-12-30T21:55:28.942543,A#,7,94,C#,6,73,False,9,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6d68c966-231b-48d1-8205-c3021aaeed56,2025-12-30T21:55:29.286350,A#,7,94,C#,7,85,False,10,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6d68c966-231b-48d1-8205-c3021aaeed56,2025-12-30T21:55:29.663014,A#,7,94,C,6,72,False,11,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6d68c966-231b-48d1-8205-c3021aaeed56,2025-12-30T21:55:30.007665,A#,7,94,C,7,84,False,12,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6d68c966-231b-48d1-8205-c3021aaeed56,2025-12-30T21:55:30.718587,A#,7,94,F#,6,78,False,13,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6d68c966-231b-48d1-8205-c3021aaeed56,2025-12-30T21:55:31.111168,A#,7,94,F#,7,90,False,14,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6d68c966-231b-48d1-8205-c3021aaeed56,2025-12-30T21:55:31.575000,A#,7,94,G,6,79,False,15,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6d68c966-231b-48d1-8205-c3021aaeed56,2025-12-30T21:55:31.958538,A#,7,94,G,7,91,False,16,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6d68c966-231b-48d1-8205-c3021aaeed56,2025-12-30T21:55:32.359240,A#,7,94,G#,6,80,False,17,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6d68c966-231b-48d1-8205-c3021aaeed56,2025-12-30T21:55:32.750423,A#,7,94,G#,7,92,False,18,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6d68c966-231b-48d1-8205-c3021aaeed56,2025-12-30T21:55:33.158421,A#,7,94,A,6,81,False,19,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6d68c966-231b-48d1-8205-c3021aaeed56,2025-12-30T21:55:33.574436,A#,7,94,A,7,93,False,20,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6d68c966-231b-48d1-8205-c3021aaeed56,2025-12-30T21:55:34.047098,A#,7,94,A#,6,82,False,21,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6d68c966-231b-48d1-8205-c3021aaeed56,2025-12-30T21:55:34.415151,A#,7,94,A#,7,94,True,22,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,0f97954f-181d-4868-aa78-4898c1713696,2025-12-30T21:55:44.703424,G,3,43,D#,6,75,False,1,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,0f97954f-181d-4868-aa78-4898c1713696,2025-12-30T21:55:45.686699,G,3,43,D#,4,51,False,2,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,0f97954f-181d-4868-aa78-4898c1713696,2025-12-30T21:55:46.070704,G,3,43,D#,3,39,False,3,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,0f97954f-181d-4868-aa78-4898c1713696,2025-12-30T21:55:46.526714,G,3,43,D#,2,27,False,4,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,0f97954f-181d-4868-aa78-4898c1713696,2025-12-30T21:55:47.031387,G,3,43,D#,5,63,False,5,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,0f97954f-181d-4868-aa78-4898c1713696,2025-12-30T21:55:48.134751,G,3,43,D,4,50,False,6,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,0f97954f-181d-4868-aa78-4898c1713696,2025-12-30T21:55:48.455646,G,3,43,D,3,38,False,7,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,0f97954f-181d-4868-aa78-4898c1713696,2025-12-30T21:55:48.743770,G,3,43,D,2,26,False,8,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,0f97954f-181d-4868-aa78-4898c1713696,2025-12-30T21:55:49.455849,G,3,43,C#,4,49,False,9,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,0f97954f-181d-4868-aa78-4898c1713696,2025-12-30T21:55:49.855093,G,3,43,C#,3,37,False,10,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,0f97954f-181d-4868-aa78-4898c1713696,2025-12-30T21:55:50.279461,G,3,43,C#,2,25,False,11,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,0f97954f-181d-4868-aa78-4898c1713696,2025-12-30T21:55:50.759398,G,3,43,C,3,36,False,12,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,0f97954f-181d-4868-aa78-4898c1713696,2025-12-30T21:55:51.046813,G,3,43,C,4,48,False,13,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,0f97954f-181d-4868-aa78-4898c1713696,2025-12-30T21:55:51.703830,G,3,43,E,4,52,False,14,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,0f97954f-181d-4868-aa78-4898c1713696,2025-12-30T21:55:52.023563,G,3,43,E,3,40,False,15,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,0f97954f-181d-4868-aa78-4898c1713696,2025-12-30T21:55:52.495914,G,3,43,E,2,28,False,16,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,0f97954f-181d-4868-aa78-4898c1713696,2025-12-30T21:55:52.991070,G,3,43,F,2,29,False,17,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,0f97954f-181d-4868-aa78-4898c1713696,2025-12-30T21:55:53.255282,G,3,43,F,3,41,False,18,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,0f97954f-181d-4868-aa78-4898c1713696,2025-12-30T21:55:53.551085,G,3,43,F,4,53,False,19,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,0f97954f-181d-4868-aa78-4898c1713696,2025-12-30T21:55:53.871324,G,3,43,F#,4,54,False,20,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,0f97954f-181d-4868-aa78-4898c1713696,2025-12-30T21:55:54.128399,G,3,43,F#,3,42,False,21,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,0f97954f-181d-4868-aa78-4898c1713696,2025-12-30T21:55:54.406884,G,3,43,F#,2,30,False,22,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,0f97954f-181d-4868-aa78-4898c1713696,2025-12-30T21:55:54.966875,G,3,43,G,2,31,False,23,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,0f97954f-181d-4868-aa78-4898c1713696,2025-12-30T21:55:55.255905,G,3,43,G,3,43,True,24,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,fa7c0c49-f440-4ec4-82e4-2b67a83b9911,2025-12-30T21:56:09.591738,C#,4,49,C,6,72,False,1,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,fa7c0c49-f440-4ec4-82e4-2b67a83b9911,2025-12-30T21:56:10.023217,C#,4,49,C,5,60,False,2,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,fa7c0c49-f440-4ec4-82e4-2b67a83b9911,2025-12-30T21:56:10.559428,C#,4,49,C,4,48,False,3,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,fa7c0c49-f440-4ec4-82e4-2b67a83b9911,2025-12-30T21:56:11.143843,C#,4,49,C,3,36,False,4,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,fa7c0c49-f440-4ec4-82e4-2b67a83b9911,2025-12-30T21:56:11.472170,C#,4,49,C,2,24,False,5,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,fa7c0c49-f440-4ec4-82e4-2b67a83b9911,2025-12-30T21:56:12.095805,C#,4,49,C,7,84,False,6,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,fa7c0c49-f440-4ec4-82e4-2b67a83b9911,2025-12-30T21:56:13.015326,C#,4,49,C#,3,37,False,7,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,fa7c0c49-f440-4ec4-82e4-2b67a83b9911,2025-12-30T21:56:13.360833,C#,4,49,D,3,38,False,8,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,fa7c0c49-f440-4ec4-82e4-2b67a83b9911,2025-12-30T21:56:13.688300,C#,4,49,D#,3,39,False,9,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,fa7c0c49-f440-4ec4-82e4-2b67a83b9911,2025-12-30T21:56:14.000235,C#,4,49,E,3,40,False,10,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,fa7c0c49-f440-4ec4-82e4-2b67a83b9911,2025-12-30T21:56:14.375422,C#,4,49,F,3,41,False,11,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,fa7c0c49-f440-4ec4-82e4-2b67a83b9911,2025-12-30T21:56:14.680979,C#,4,49,F#,3,42,False,12,1,All,2,7
